100 2e-05
600 0.000769
1100 0.002612
1600 0.00544
2100 0.009219
2600 0.014131
3100 0.01999
3600 0.026758
4100 0.034894
4600 0.04389
5100 0.054199
5600 0.065603
6100 0.077936
6600 0.089857
7100 0.108413
7600 0.120262
8100 0.135729
8600 0.152058
9100 0.173389
9600 0.192345
10100 0.210211
10600 0.232306
11100 0.258861
11600 0.277345
12100 0.300835
12600 0.325121
13100 0.350693
13600 0.379943
14100 0.406189
14600 0.439801
15100 0.468411
15600 0.501761
16100 0.531494
16600 0.582819
17100 0.591768
17600 0.630203
18100 0.661516
18600 0.700121
19100 0.734362
19600 0.780615
20100 0.824623
20600 0.855774
21100 0.898323
21600 0.938642
22100 0.98531
22600 1.02765
23100 1.07538
23600 1.11887
24100 1.17506
24600 1.22218
25100 1.28495
25600 1.34726
26100 1.38944
26600 1.45353
27100 1.50099
27600 1.59468
28100 1.65715
28600 1.6825
29100 1.70765
29600 1.76205
