100 2.9e-05
600 4.5e-05
1100 5e-05
1600 5e-05
2100 5.6e-05
2600 5.5e-05
3100 5.5e-05
3600 5.6e-05
4100 7.7e-05
4600 6.1e-05
5100 7.7e-05
5600 6.3e-05
6100 8e-05
6600 7.2e-05
7100 6.3e-05
7600 6.3e-05
8100 0.0001
8600 8.2e-05
9100 6.9e-05
9600 6.9e-05
10100 6.8e-05
10600 6.8e-05
11100 7.8e-05
11600 7.8e-05
12100 7.8e-05
12600 6.6e-05
13100 7.2e-05
13600 6.7e-05
14100 6.6e-05
14600 9.3e-05
15100 6.6e-05
15600 7.3e-05
16100 6.6e-05
16600 7.2e-05
17100 7.1e-05
17600 7.1e-05
18100 7e-05
18600 6.9e-05
19100 0.000125
19600 7e-05
20100 7e-05
20600 6.9e-05
21100 7.8e-05
21600 7e-05
22100 7e-05
22600 7e-05
23100 7e-05
23600 7e-05
24100 7e-05
24600 7e-05
25100 7e-05
25600 7e-05
26100 7e-05
26600 7e-05
27100 7.1e-05
27600 6.9e-05
28100 6.9e-05
28600 7e-05
29100 7e-05
29600 7e-05
