100 2.2e-05
600 0.000658
1100 0.002332
1600 0.004494
2100 0.0079
2600 0.012431
3100 0.018046
3600 0.025209
4100 0.032815
4600 0.04243
5100 0.054183
5600 0.071194
6100 0.08304
6600 0.100049
7100 0.116519
7600 0.136599
8100 0.15407
8600 0.173764
9100 0.195888
9600 0.224703
10100 0.245495
10600 0.277748
11100 0.305544
11600 0.331227
12100 0.364747
12600 0.398346
13100 0.439459
13600 0.477887
14100 0.511931
14600 0.54621
15100 0.591553
15600 0.652078
16100 0.681037
16600 0.715534
17100 0.772266
17600 0.809479
18100 0.865323
18600 0.904826
19100 0.98073
19600 1.02366
20100 1.0494
20600 1.11095
21100 1.16648
21600 1.22511
22100 1.30029
22600 1.33662
23100 1.3964
23600 1.48586
24100 1.51203
24600 1.57307
25100 1.638
25600 1.71702
26100 1.77966
26600 1.84992
27100 1.92431
27600 1.99591
28100 2.07471
28600 2.1564
29100 2.28912
29600 2.39881
