100 4.4e-05
600 0.000284
1100 0.000911
1600 0.001758
2100 0.003305
2600 0.006481
3100 0.007766
3600 0.010435
4100 0.014505
4600 0.01923
5100 0.024878
5600 0.031513
6100 0.042137
6600 0.046152
7100 0.054984
7600 0.06315
8100 0.073292
8600 0.084385
9100 0.097444
9600 0.111791
10100 0.121869
10600 0.136066
11100 0.150237
11600 0.169506
12100 0.180163
12600 0.197974
13100 0.21573
13600 0.233329
14100 0.25346
14600 0.270605
15100 0.299334
15600 0.318195
16100 0.340911
16600 0.358452
17100 0.388759
17600 0.40627
18100 0.47502
18600 0.47482
19100 0.512227
19600 0.521678
20100 0.602583
20600 0.586966
21100 0.629223
21600 0.712376
22100 0.735948
22600 0.701356
23100 0.722645
23600 0.786453
24100 0.821526
24600 0.845561
25100 0.920056
25600 0.923797
26100 0.9508
26600 1.01621
27100 1.02862
27600 1.10384
28100 1.12654
28600 1.15152
29100 1.17996
29600 1.22249
