100 1.2e-05
600 0.000418
1100 0.00135
1600 0.002959
2100 0.005283
2600 0.007962
3100 0.011372
3600 0.015138
4100 0.019623
4600 0.024576
5100 0.030601
5600 0.038813
6100 0.043483
6600 0.050791
7100 0.05844
7600 0.067863
8100 0.075934
8600 0.085988
9100 0.098436
9600 0.107017
10100 0.11794
10600 0.128946
11100 0.141891
11600 0.157176
12100 0.168953
12600 0.183076
13100 0.197138
13600 0.215404
14100 0.228936
14600 0.243567
15100 0.264644
15600 0.279882
16100 0.296862
16600 0.317091
17100 0.33501
17600 0.357973
18100 0.3755
18600 0.399082
19100 0.419075
19600 0.440972
20100 0.462022
20600 0.48752
21100 0.510915
21600 0.536732
22100 0.561629
22600 0.585191
23100 0.613842
23600 0.640686
24100 0.664616
24600 0.696472
25100 0.724522
25600 0.753199
26100 0.782446
26600 0.813688
27100 0.842959
27600 0.873874
28100 0.906332
28600 0.93965
29100 0.969486
29600 1.00469
